"segment","replicate.no","obs.sp","total_attempts","success_attempts","duration","worms1","crabs1","fishfry1","mollusks1","success_prop","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","high.div","rich","high.abund","total.div","total.abund","temp"
7,1,"Common Redshank",25,4,3,0,0,0,0,0.16,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Common Redshank",21,3,3,0,0,0,0,0.142857142857143,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Common Redshank",25,5,3,0,0,0,0,0.2,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Common Redshank",50,11,3,0,0,0,0,0.22,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Common Redshank",42,7,3,0,0,0,0,0.166666666666667,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Common Redshank",36,6,3,0,0,0,0,0.166666666666667,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Common Redshank",33,6,3,0,0,0,0,0.181818181818182,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Common Redshank",26,4,3,0,0,0,0,0.153846153846154,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
7,1,"Common Redshank",27,4,3,0,0,0,0,0.148148148148148,34,4,0,0,0.336495757583516,2,38,18,80,0.95,0.05,0,0,0,0.438494045754975,2,113,0.639398865972284,237,19.8333333333333
23,1,"Whimbrel",15,4,3,0,0,0,0,0.266666666666667,57,0,1,1,0.171538761421493,3,59,1,1,0,1,0,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Eurasian Curlew",13,2,2,0,0,0,0,0.153846153846154,57,0,1,1,0.171538761421493,3,59,2,6,0.666666666666667,0.166666666666667,0.166666666666667,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Eurasian Curlew",10,1,2,0,0,0,0,0.1,57,0,1,1,0.171538761421493,3,59,2,6,0.666666666666667,0.166666666666667,0.166666666666667,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Eurasian Curlew",30,4,3,0,0,0,0,0.133333333333333,57,0,1,1,0.171538761421493,3,59,2,6,0.666666666666667,0.166666666666667,0.166666666666667,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Eurasian Curlew",29,2,3,0,0,0,0,0.0689655172413793,57,0,1,1,0.171538761421493,3,59,2,6,0.666666666666667,0.166666666666667,0.166666666666667,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Eurasian Curlew",15,1,3,0,0,0,0,0.0666666666666667,57,0,1,1,0.171538761421493,3,59,2,6,0.666666666666667,0.166666666666667,0.166666666666667,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Eurasian Curlew",21,3,3,0,0,0,0,0.142857142857143,57,0,1,1,0.171538761421493,3,59,2,6,0.666666666666667,0.166666666666667,0.166666666666667,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Eurasian Curlew",5,4,2,0,0,0,0,0.8,57,0,1,1,0.171538761421493,3,59,2,6,0.666666666666667,0.166666666666667,0.166666666666667,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Eurasian Curlew",8,6,2,0,0,0,0,0.75,57,0,1,1,0.171538761421493,3,59,2,6,0.666666666666667,0.166666666666667,0.166666666666667,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Eurasian Curlew",7,3,2,0,0,0,0,0.428571428571429,57,0,1,1,0.171538761421493,3,59,2,6,0.666666666666667,0.166666666666667,0.166666666666667,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Common Redshank",23,7,2,0,0,0,0,0.304347826086957,57,0,1,1,0.171538761421493,3,59,6,14,0.928571428571429,0,0.0714285714285714,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Common Redshank",22,9,2,0,0,0,0,0.409090909090909,57,0,1,1,0.171538761421493,3,59,6,14,0.928571428571429,0,0.0714285714285714,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Common Redshank",24,6,3,0,0,0,0,0.25,57,0,1,1,0.171538761421493,3,59,6,14,0.928571428571429,0,0.0714285714285714,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Common Redshank",26,9,2,0,0,0,0,0.346153846153846,57,0,1,1,0.171538761421493,3,59,6,14,0.928571428571429,0,0.0714285714285714,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Common Redshank",16,4,1,0,0,0,0,0.25,57,0,1,1,0.171538761421493,3,59,6,14,0.928571428571429,0,0.0714285714285714,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Common Redshank",19,3,2,0,0,0,0,0.157894736842105,57,0,1,1,0.171538761421493,3,59,6,14,0.928571428571429,0,0.0714285714285714,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Common Greenshank",2,1,1,0,0,0,0,0.5,57,0,1,1,0.171538761421493,3,59,0,0,0,0,0,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Common Redshank",29,9,3,0,0,0,0,0.310344827586207,57,0,1,1,0.171538761421493,3,59,6,14,0.928571428571429,0,0.0714285714285714,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Grey Plover",17,6,3,6,0,0,0,0.352941176470588,57,0,1,1,0.171538761421493,3,59,1,1,0,0,1,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Grey Plover",11,4,3,4,0,0,0,0.363636363636364,57,0,1,1,0.171538761421493,3,59,1,1,0,0,1,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Common Redshank",36,7,3,0,0,0,0,0.194444444444444,57,0,1,1,0.171538761421493,3,59,6,14,0.928571428571429,0,0.0714285714285714,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Common Redshank",32,6,3,0,0,0,0,0.1875,57,0,1,1,0.171538761421493,3,59,6,14,0.928571428571429,0,0.0714285714285714,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Whimbrel",13,3,2,0,0,0,0,0.230769230769231,57,0,1,1,0.171538761421493,3,59,1,1,0,1,0,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Eurasian Curlew",14,2,2,0,0,0,0,0.142857142857143,57,0,1,1,0.171538761421493,3,59,2,6,0.666666666666667,0.166666666666667,0.166666666666667,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Eurasian Curlew",21,6,3,0,0,0,0,0.285714285714286,57,0,1,1,0.171538761421493,3,59,2,6,0.666666666666667,0.166666666666667,0.166666666666667,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Eurasian Curlew",24,4,3,0,0,0,0,0.166666666666667,57,0,1,1,0.171538761421493,3,59,2,6,0.666666666666667,0.166666666666667,0.166666666666667,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Whimbrel",16,9,3,0,0,0,0,0.5625,57,0,1,1,0.171538761421493,3,59,1,1,0,1,0,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Whimbrel",11,4,2,0,0,0,0,0.363636363636364,57,0,1,1,0.171538761421493,3,59,1,1,0,1,0,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Common Redshank",18,3,2,0,0,0,0,0.166666666666667,57,0,1,1,0.171538761421493,3,59,6,14,0.928571428571429,0,0.0714285714285714,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Common Redshank",26,6,2,0,0,0,0,0.230769230769231,57,0,1,1,0.171538761421493,3,59,6,14,0.928571428571429,0,0.0714285714285714,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Eurasian Curlew",17,11,3,0,0,0,0,0.647058823529412,57,0,1,1,0.171538761421493,3,59,2,6,0.666666666666667,0.166666666666667,0.166666666666667,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Lesser Sand Plover",11,4,3,0,0,0,0,0.363636363636364,57,0,1,1,0.171538761421493,3,59,1,1,1,0,0,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Lesser Sand Plover",8,2,2,0,0,0,0,0.25,57,0,1,1,0.171538761421493,3,59,1,1,1,0,0,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Eurasian Curlew",18,8,3,0,0,0,0,0.444444444444444,57,0,1,1,0.171538761421493,3,59,2,6,0.666666666666667,0.166666666666667,0.166666666666667,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Common Redshank",27,6,2,0,0,0,0,0.222222222222222,57,0,1,1,0.171538761421493,3,59,6,14,0.928571428571429,0,0.0714285714285714,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
23,1,"Whimbrel",25,9,3,0,0,0,0,0.36,57,0,1,1,0.171538761421493,3,59,1,1,0,1,0,0,0,1.2945451658449,5,11,1.06169597984298,23,19.5
158,1,"Dunlin",65,17,3,13,2,0,0,0.261538461538462,33,0,0,0,0,1,33,5,10,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Dunlin",50,14,3,0,0,0,0,0.28,33,0,0,0,0,1,33,5,10,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Curlew Sandpiper",43,11,3,0,0,0,0,0.255813953488372,33,0,0,0,0,1,33,3,10,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Broad-billed Sandpiper",15,3,1,0,0,0,0,0.2,33,0,0,0,0,1,33,5,15,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Bar-tailed Godwit",35,9,2,0,0,0,0,0.257142857142857,33,0,0,0,0,1,33,4,17,0.764705882352941,0.176470588235294,0,0.0588235294117647,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Bar-tailed Godwit",33,14,2,0,0,0,0,0.424242424242424,33,0,0,0,0,1,33,4,17,0.764705882352941,0.176470588235294,0,0.0588235294117647,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Broad-billed Sandpiper",43,11,3,0,0,0,0,0.255813953488372,33,0,0,0,0,1,33,5,15,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Dunlin",29,7,2,0,0,0,0,0.241379310344828,33,0,0,0,0,1,33,5,10,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Curlew Sandpiper",35,11,3,0,0,0,0,0.314285714285714,33,0,0,0,0,1,33,3,10,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Bar-tailed Godwit",20,4,2,0,0,0,0,0.2,33,0,0,0,0,1,33,4,17,0.764705882352941,0.176470588235294,0,0.0588235294117647,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Pied Avocet",28,11,2,0,0,0,0,0.392857142857143,33,0,0,0,0,1,33,9,17,0.588235294117647,0.411764705882353,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Dunlin",44,14,3,0,0,0,0,0.318181818181818,33,0,0,0,0,1,33,5,10,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Dunlin",36,7,2,0,0,0,0,0.194444444444444,33,0,0,0,0,1,33,5,10,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Broad-billed Sandpiper",32,9,3,0,0,0,0,0.28125,33,0,0,0,0,1,33,5,15,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Broad-billed Sandpiper",27,4,2,0,0,0,0,0.148148148148148,33,0,0,0,0,1,33,5,15,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Curlew Sandpiper",39,11,3,0,0,0,0,0.282051282051282,33,0,0,0,0,1,33,3,10,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Curlew Sandpiper",36,6,3,0,0,0,0,0.166666666666667,33,0,0,0,0,1,33,3,10,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Dunlin",39,4,3,0,0,0,0,0.102564102564103,33,0,0,0,0,1,33,5,10,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Curlew Sandpiper",37,5,2,0,0,0,0,0.135135135135135,33,0,0,0,0,1,33,3,10,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Common Greenshank",14,3,1,0,0,0,0,0.214285714285714,33,0,0,0,0,1,33,2,4,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Curlew Sandpiper",29,6,2,0,0,0,0,0.206896551724138,33,0,0,0,0,1,33,3,10,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Black-headed Ibis",16,6,3,0,0,0,0,0.375,33,0,0,0,0,1,33,0,0,0,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Bar-tailed Godwit",21,4,2,0,0,0,0,0.19047619047619,33,0,0,0,0,1,33,4,17,0.764705882352941,0.176470588235294,0,0.0588235294117647,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Curlew Sandpiper",41,11,3,0,0,0,0,0.268292682926829,33,0,0,0,0,1,33,3,10,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Black-tailed Godwit",43,13,3,0,0,0,0,0.302325581395349,33,0,0,0,0,1,33,14,58,0.568965517241379,0.224137931034483,0,0.206896551724138,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Bar-tailed Godwit",25,7,2,0,0,0,0,0.28,33,0,0,0,0,1,33,4,17,0.764705882352941,0.176470588235294,0,0.0588235294117647,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Grey Plover",13,3,2,0,0,0,0,0.230769230769231,33,0,0,0,0,1,33,5,18,0.222222222222222,0.166666666666667,0.0555555555555556,0.555555555555556,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Curlew Sandpiper",26,6,2,0,0,0,0,0.230769230769231,33,0,0,0,0,1,33,3,10,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Curlew Sandpiper",36,6,2,0,0,0,0,0.166666666666667,33,0,0,0,0,1,33,3,10,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Curlew Sandpiper",23,4,2,0,0,0,0,0.173913043478261,33,0,0,0,0,1,33,3,10,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Bar-tailed Godwit",41,9,3,0,0,0,0,0.219512195121951,33,0,0,0,0,1,33,4,17,0.764705882352941,0.176470588235294,0,0.0588235294117647,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Broad-billed Sandpiper",22,7,2,0,0,0,0,0.318181818181818,33,0,0,0,0,1,33,5,15,1,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Pied Avocet",31,7,3,0,0,0,0,0.225806451612903,33,0,0,0,0,1,33,9,17,0.588235294117647,0.411764705882353,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Asian Dowitcher",37,7,2,0,0,0,0,0.189189189189189,33,0,0,0,0,1,33,0,0,0,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Asian Dowitcher",30,5,2,0,0,0,0,0.166666666666667,33,0,0,0,0,1,33,0,0,0,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
158,1,"Asian Dowitcher",34,6,2,0,0,0,0,0.176470588235294,33,0,0,0,0,1,33,0,0,0,0,0,0,0,0.182975436016931,12,2364,0.241866549224819,4827,19.5
30,1,"Great Knot",64,14,3,4,0,0,7,0.21875,30,6,28,0,0.938754887263755,3,64,3,5,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Great Knot",48,12,3,0,0,0,12,0.25,30,6,28,0,0.938754887263755,3,64,3,5,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Great Knot",52,16,3,6,0,0,10,0.307692307692308,30,6,28,0,0.938754887263755,3,64,3,5,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Great Knot",53,18,3,0,0,0,0,0.339622641509434,30,6,28,0,0.938754887263755,3,64,3,5,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Great Knot",68,20,3,0,0,0,0,0.294117647058824,30,6,28,0,0.938754887263755,3,64,3,5,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Great Knot",53,13,3,0,0,0,0,0.245283018867925,30,6,28,0,0.938754887263755,3,64,3,5,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Great Knot",44,11,3,3,0,0,8,0.25,30,6,28,0,0.938754887263755,3,64,3,5,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Great Knot",57,14,3,0,0,0,0,0.245614035087719,30,6,28,0,0.938754887263755,3,64,3,5,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Great Knot",47,17,3,0,0,0,0,0.361702127659574,30,6,28,0,0.938754887263755,3,64,3,5,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Great Knot",66,21,3,0,0,0,0,0.318181818181818,30,6,28,0,0.938754887263755,3,64,3,5,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Black-tailed Godwit",29,9,3,0,0,0,0,0.310344827586207,30,6,28,0,0.938754887263755,3,64,29,84,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Black-tailed Godwit",34,11,3,0,0,0,0,0.323529411764706,30,6,28,0,0.938754887263755,3,64,29,84,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Common Greenshank",32,12,3,0,0,0,0,0.375,30,6,28,0,0.938754887263755,3,64,2,7,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Broad-billed Sandpiper",37,17,3,0,0,0,0,0.459459459459459,30,6,28,0,0.938754887263755,3,64,4,9,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Pied Avocet",33,5,3,0,0,0,0,0.151515151515152,30,6,28,0,0.938754887263755,3,64,1,4,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Black-tailed Godwit",39,7,3,0,0,0,0,0.179487179487179,30,6,28,0,0.938754887263755,3,64,29,84,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Great Knot",17,3,2,0,0,0,3,0.176470588235294,30,6,28,0,0.938754887263755,3,64,3,5,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Black-tailed Godwit",30,7,2,0,0,0,0,0.233333333333333,30,6,28,0,0.938754887263755,3,64,29,84,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Black-headed Ibis",42,11,3,0,0,0,0,0.261904761904762,30,6,28,0,0.938754887263755,3,64,4,10,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Pied Avocet",46,14,3,0,0,0,0,0.304347826086957,30,6,28,0,0.938754887263755,3,64,1,4,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Pied Avocet",33,9,3,0,0,0,0,0.272727272727273,30,6,28,0,0.938754887263755,3,64,1,4,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Black-tailed Godwit",28,9,3,0,0,0,0,0.321428571428571,30,6,28,0,0.938754887263755,3,64,29,84,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Black-tailed Godwit",33,12,3,0,0,0,0,0.363636363636364,30,6,28,0,0.938754887263755,3,64,29,84,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Black-tailed Godwit",34,13,3,0,0,0,0,0.382352941176471,30,6,28,0,0.938754887263755,3,64,29,84,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Pied Avocet",14,4,2,0,0,0,0,0.285714285714286,30,6,28,0,0.938754887263755,3,64,1,4,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Black-tailed Godwit",19,5,2,0,0,0,0,0.263157894736842,30,6,28,0,0.938754887263755,3,64,29,84,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Pied Avocet",29,7,3,0,0,0,0,0.241379310344828,30,6,28,0,0.938754887263755,3,64,1,4,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Curlew Sandpiper",41,13,3,0,0,0,0,0.317073170731707,30,6,28,0,0.938754887263755,3,64,10,21,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Curlew Sandpiper",14,4,3,0,0,0,0,0.285714285714286,30,6,28,0,0.938754887263755,3,64,10,21,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Black-tailed Godwit",36,12,3,0,0,0,0,0.333333333333333,30,6,28,0,0.938754887263755,3,64,29,84,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Grey Plover",26,8,3,0,0,0,0,0.307692307692308,30,6,28,0,0.938754887263755,3,64,1,5,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Curlew Sandpiper",47,11,3,0,0,0,0,0.234042553191489,30,6,28,0,0.938754887263755,3,64,10,21,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Curlew Sandpiper",37,6,3,0,0,0,0,0.162162162162162,30,6,28,0,0.938754887263755,3,64,10,21,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Common Redshank",51,13,3,0,0,0,0,0.254901960784314,30,6,28,0,0.938754887263755,3,64,9,26,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Black-tailed Godwit",34,9,3,0,0,0,0,0.264705882352941,30,6,28,0,0.938754887263755,3,64,29,84,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Black-headed Ibis",34,7,3,0,0,0,0,0.205882352941176,30,6,28,0,0.938754887263755,3,64,4,10,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
30,1,"Black-headed Ibis",29,5,3,0,0,0,0,0.172413793103448,30,6,28,0,0.938754887263755,3,64,4,10,1,0,0,0,0,1.45045866009289,11,144,1.35252592383824,440,24
124,1,"Black-headed Ibis",19,4,2,0,0,0,0,0.210526315789474,28,0,0,0,0,1,28,3,12,0.916666666666667,0.0833333333333333,0,0,0,0.885288834440902,4,17,0.845686903784104,38,22.1666666666667
124,1,"Pied Avocet",25,6,2,0,0,0,0,0.24,28,0,0,0,0,1,28,1,1,1,0,0,0,0,0.885288834440902,4,17,0.845686903784104,38,22.1666666666667
124,1,"Pied Avocet",19,3,2,0,0,0,0,0.157894736842105,28,0,0,0,0,1,28,1,1,1,0,0,0,0,0.885288834440902,4,17,0.845686903784104,38,22.1666666666667
124,1,"Black-headed Ibis",20,6,2,0,0,0,0,0.3,28,0,0,0,0,1,28,3,12,0.916666666666667,0.0833333333333333,0,0,0,0.885288834440902,4,17,0.845686903784104,38,22.1666666666667
124,1,"Black-headed Ibis",23,8,2,0,0,0,0,0.347826086956522,28,0,0,0,0,1,28,3,12,0.916666666666667,0.0833333333333333,0,0,0,0.885288834440902,4,17,0.845686903784104,38,22.1666666666667
124,1,"Pied Avocet",23,9,2,0,0,0,0,0.391304347826087,28,0,0,0,0,1,28,1,1,1,0,0,0,0,0.885288834440902,4,17,0.845686903784104,38,22.1666666666667
124,1,"Black-headed Ibis",11,4,2,0,0,0,0,0.363636363636364,28,0,0,0,0,1,28,3,12,0.916666666666667,0.0833333333333333,0,0,0,0.885288834440902,4,17,0.845686903784104,38,22.1666666666667
124,1,"Black-headed Ibis",18,5,2,0,0,0,0,0.277777777777778,28,0,0,0,0,1,28,3,12,0.916666666666667,0.0833333333333333,0,0,0,0.885288834440902,4,17,0.845686903784104,38,22.1666666666667
124,1,"Common Redshank",15,4,2,0,0,0,0,0.266666666666667,28,0,0,0,0,1,28,1,1,0,0,1,0,0,0.885288834440902,4,17,0.845686903784104,38,22.1666666666667
124,1,"Eurasian Curlew",18,3,2,0,0,0,0,0.166666666666667,28,0,0,0,0,1,28,12,24,0,0.208333333333333,0,0.791666666666667,0,0.885288834440902,4,17,0.845686903784104,38,22.1666666666667
124,1,"Common Redshank",29,6,2,0,0,0,0,0.206896551724138,28,0,0,0,0,1,28,1,1,0,0,1,0,0,0.885288834440902,4,17,0.845686903784104,38,22.1666666666667
124,1,"Black-headed Ibis",32,3,2,0,0,0,0,0.09375,28,0,0,0,0,1,28,3,12,0.916666666666667,0.0833333333333333,0,0,0,0.885288834440902,4,17,0.845686903784104,38,22.1666666666667
124,1,"Black-headed Ibis",20,4,2,0,0,0,0,0.2,28,0,0,0,0,1,28,3,12,0.916666666666667,0.0833333333333333,0,0,0,0.885288834440902,4,17,0.845686903784104,38,22.1666666666667
124,1,"Black-headed Ibis",19,2,2,0,0,0,0,0.105263157894737,28,0,0,0,0,1,28,3,12,0.916666666666667,0.0833333333333333,0,0,0,0.885288834440902,4,17,0.845686903784104,38,22.1666666666667
