"segment","replicate.no","obs.sp","total_attempts","success_attempts","duration","worms1","crabs1","fishfry1","mollusks1","success_prop","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","n","high.div","rich","high.abund","total.div","total.rich","total.abund","temp","dryweight"
121,1,"Common Redshank",44,13,3,0,0,0,0,0.295454545454545,21,1,23,0,0.783299419580046,3,45,28,84,0.994082840236686,0,0,0.00591715976331361,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Common Redshank",42,13,3,0,0,0,0,0.30952380952381,21,1,23,0,0.783299419580046,3,45,28,84,0.994082840236686,0,0,0.00591715976331361,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Common Greenshank",10,2,3,0,0,0,0,0.2,21,1,23,0,0.783299419580046,3,45,2,5,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Common Redshank",47,4,3,0,0,0,0,0.0851063829787234,21,1,23,0,0.783299419580046,3,45,28,84,0.994082840236686,0,0,0.00591715976331361,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,1,"Little Stint",56,14,3,0,0,0,0,0.25,21,1,23,0,0.783299419580046,3,45,18,26,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
119,1,"Black-tailed Godwit",20,3,1,0,0,0,0,0.15,45,0,14,0,0.547933805697618,2,59,16,38,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Redshank",39,9,3,0,0,0,0,0.230769230769231,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Greenshank",21,6,3,0,0,0,0,0.285714285714286,45,0,14,0,0.547933805697618,2,59,4,11,0.590909090909091,0,0,0.409090909090909,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Redshank",42,13,3,0,0,0,0,0.30952380952381,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Redshank",30,7,3,0,0,0,0,0.233333333333333,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Lesser Sand Plover",30,10,3,0,0,0,0,0.333333333333333,45,0,14,0,0.547933805697618,2,59,513,296,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Black-tailed Godwit",53,7,3,0,0,0,0,0.132075471698113,45,0,14,0,0.547933805697618,2,59,16,38,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Black-tailed Godwit",39,5,3,0,0,0,0,0.128205128205128,45,0,14,0,0.547933805697618,2,59,16,38,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Black-tailed Godwit",36,5,2,0,0,0,0,0.138888888888889,45,0,14,0,0.547933805697618,2,59,16,38,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Redshank",41,11,3,0,0,0,0,0.268292682926829,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Redshank",24,4,3,0,0,0,0,0.166666666666667,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Redshank",35,7,3,0,0,0,0,0.2,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Greenshank",6,0,3,0,0,0,0,0,45,0,14,0,0.547933805697618,2,59,4,11,0.590909090909091,0,0,0.409090909090909,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Redshank",59,9,3,0,0,0,0,0.152542372881356,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Redshank",42,11,3,0,0,0,0,0.261904761904762,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Redshank",52,13,3,0,0,0,0,0.25,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Redshank",7,2,1,0,0,0,0,0.285714285714286,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Lesser Sand Plover",14,10,3,0,0,0,0,0.714285714285714,45,0,14,0,0.547933805697618,2,59,513,296,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Lesser Sand Plover",32,12,3,0,0,0,0,0.375,45,0,14,0,0.547933805697618,2,59,513,296,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Redshank",49,7,3,0,0,0,0,0.142857142857143,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Redshank",47,5,3,0,0,0,0,0.106382978723404,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Redshank",51,8,3,0,0,0,0,0.156862745098039,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Redshank",46,9,3,0,0,0,0,0.195652173913043,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Redshank",37,6,3,0,0,0,0,0.162162162162162,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Redshank",31,7,3,0,0,0,0,0.225806451612903,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Redshank",34,17,3,0,0,0,0,0.5,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Redshank",47,11,3,0,0,0,0,0.234042553191489,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Common Redshank",53,13,3,0,0,0,0,0.245283018867925,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Little Stint",41,9,3,0,0,0,0,0.219512195121951,45,0,14,0,0.547933805697618,2,59,21,14,0.464285714285714,0,0,0.535714285714286,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Curlew Sandpiper",41,11,3,0,0,0,0,0.268292682926829,45,0,14,0,0.547933805697618,2,59,7,5,0.6,0,0,0.4,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Broad-billed Sandpiper",18,4,2,0,0,0,0,0.222222222222222,45,0,14,0,0.547933805697618,2,59,12,6,0.583333333333333,0,0,0.416666666666667,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Broad-billed Sandpiper",23,7,3,0,0,0,0,0.304347826086957,45,0,14,0,0.547933805697618,2,59,12,6,0.583333333333333,0,0,0.416666666666667,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Broad-billed Sandpiper",17,5,3,0,0,0,0,0.294117647058824,45,0,14,0,0.547933805697618,2,59,12,6,0.583333333333333,0,0,0.416666666666667,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Little Stint",26,7,3,0,0,0,0,0.269230769230769,45,0,14,0,0.547933805697618,2,59,21,14,0.464285714285714,0,0,0.535714285714286,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Little Stint",30,8,3,0,0,0,0,0.266666666666667,45,0,14,0,0.547933805697618,2,59,21,14,0.464285714285714,0,0,0.535714285714286,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,1,"Little Stint",31,9,3,0,0,0,0,0.290322580645161,45,0,14,0,0.547933805697618,2,59,21,14,0.464285714285714,0,0,0.535714285714286,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
118,1,"Pied Avocet",69,14,3,0,0,0,0,0.202898550724638,25,2,1,3,0.687083112587429,4,31,11,24,0.877551020408163,0.0408163265306122,0,0.0816326530612245,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Pied Avocet",53,9,3,0,0,0,0,0.169811320754717,25,2,1,3,0.687083112587429,4,31,11,24,0.877551020408163,0.0408163265306122,0,0.0816326530612245,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Broad-billed Sandpiper",11,2,1,0,0,0,0,0.181818181818182,25,2,1,3,0.687083112587429,4,31,0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Black-headed Ibis",34,4,3,0,0,0,0,0.117647058823529,25,2,1,3,0.687083112587429,4,31,6,27,0.851851851851852,0.0740740740740741,0.0555555555555556,0.0185185185185185,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Curlew Sandpiper",9,2,1,0,0,0,0,0.222222222222222,25,2,1,3,0.687083112587429,4,31,0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Curlew Sandpiper",28,9,2,0,0,0,0,0.321428571428571,25,2,1,3,0.687083112587429,4,31,0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Broad-billed Sandpiper",51,14,3,0,0,0,0,0.274509803921569,25,2,1,3,0.687083112587429,4,31,0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Broad-billed Sandpiper",48,11,3,0,0,0,0,0.229166666666667,25,2,1,3,0.687083112587429,4,31,0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Common Redshank",55,9,3,0,0,0,0,0.163636363636364,25,2,1,3,0.687083112587429,4,31,28,122,0.922131147540984,0.0245901639344262,0,0.0532786885245902,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Pied Avocet",9,2,1,0,0,0,0,0.222222222222222,25,2,1,3,0.687083112587429,4,31,11,24,0.877551020408163,0.0408163265306122,0,0.0816326530612245,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Common Redshank",40,6,3,0,0,0,0,0.15,25,2,1,3,0.687083112587429,4,31,28,122,0.922131147540984,0.0245901639344262,0,0.0532786885245902,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Common Greenshank",33,5,3,0,0,0,0,0.151515151515152,25,2,1,3,0.687083112587429,4,31,4,7,0.642857142857143,0,0,0.357142857142857,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Common Greenshank",28,3,3,0,0,0,0,0.107142857142857,25,2,1,3,0.687083112587429,4,31,4,7,0.642857142857143,0,0,0.357142857142857,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Common Redshank",28,5,3,0,0,0,0,0.178571428571429,25,2,1,3,0.687083112587429,4,31,28,122,0.922131147540984,0.0245901639344262,0,0.0532786885245902,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Black-tailed Godwit",18,6,3,0,0,0,0,0.333333333333333,25,2,1,3,0.687083112587429,4,31,22,68,0.933333333333333,0.0148148148148148,0.0222222222222222,0.0296296296296296,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Black-tailed Godwit",13,4,3,0,0,0,0,0.307692307692308,25,2,1,3,0.687083112587429,4,31,22,68,0.933333333333333,0.0148148148148148,0.0222222222222222,0.0296296296296296,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Black-tailed Godwit",24,8,3,0,0,0,0,0.333333333333333,25,2,1,3,0.687083112587429,4,31,22,68,0.933333333333333,0.0148148148148148,0.0222222222222222,0.0296296296296296,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Little Ringed Plover",36,5,3,0,0,0,0,0.138888888888889,25,2,1,3,0.687083112587429,4,31,1,0,1,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Black-headed Ibis",38,7,3,0,0,0,0,0.184210526315789,25,2,1,3,0.687083112587429,4,31,6,27,0.851851851851852,0.0740740740740741,0.0555555555555556,0.0185185185185185,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Black-headed Ibis",42,6,3,0,0,0,0,0.142857142857143,25,2,1,3,0.687083112587429,4,31,6,27,0.851851851851852,0.0740740740740741,0.0555555555555556,0.0185185185185185,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Common Redshank",47,9,3,0,0,0,0,0.191489361702128,25,2,1,3,0.687083112587429,4,31,28,122,0.922131147540984,0.0245901639344262,0,0.0532786885245902,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Little Stint",42,7,2,0,0,0,0,0.166666666666667,25,2,1,3,0.687083112587429,4,31,3,6,1,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Black-tailed Godwit",41,9,3,0,0,0,0,0.219512195121951,25,2,1,3,0.687083112587429,4,31,22,68,0.933333333333333,0.0148148148148148,0.0222222222222222,0.0296296296296296,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Curlew Sandpiper",51,11,3,0,0,0,0,0.215686274509804,25,2,1,3,0.687083112587429,4,31,0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Curlew Sandpiper",39,12,3,0,0,0,0,0.307692307692308,25,2,1,3,0.687083112587429,4,31,0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Common Redshank",23,4,3,0,0,0,0,0.173913043478261,25,2,1,3,0.687083112587429,4,31,28,122,0.922131147540984,0.0245901639344262,0,0.0532786885245902,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Black-tailed Godwit",23,7,3,0,0,0,0,0.304347826086957,25,2,1,3,0.687083112587429,4,31,22,68,0.933333333333333,0.0148148148148148,0.0222222222222222,0.0296296296296296,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Little Stint",48,9,3,0,0,0,0,0.1875,25,2,1,3,0.687083112587429,4,31,3,6,1,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Temminck's Stint",40,6,3,0,0,0,0,0.15,25,2,1,3,0.687083112587429,4,31,1,1,1,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Temminck's Stint",35,6,3,0,0,0,0,0.171428571428571,25,2,1,3,0.687083112587429,4,31,1,1,1,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Black-tailed Godwit",34,7,3,0,0,0,0,0.205882352941176,25,2,1,3,0.687083112587429,4,31,22,68,0.933333333333333,0.0148148148148148,0.0222222222222222,0.0296296296296296,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Black-tailed Godwit",40,9,3,0,0,0,0,0.225,25,2,1,3,0.687083112587429,4,31,22,68,0.933333333333333,0.0148148148148148,0.0222222222222222,0.0296296296296296,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Black-headed Ibis",24,4,3,0,0,0,0,0.166666666666667,25,2,1,3,0.687083112587429,4,31,6,27,0.851851851851852,0.0740740740740741,0.0555555555555556,0.0185185185185185,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Common Greenshank",13,3,1,0,0,0,0,0.230769230769231,25,2,1,3,0.687083112587429,4,31,4,7,0.642857142857143,0,0,0.357142857142857,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Black-tailed Godwit",26,6,3,0,0,0,0,0.230769230769231,25,2,1,3,0.687083112587429,4,31,22,68,0.933333333333333,0.0148148148148148,0.0222222222222222,0.0296296296296296,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Pied Avocet",39,7,3,0,0,0,0,0.179487179487179,25,2,1,3,0.687083112587429,4,31,11,24,0.877551020408163,0.0408163265306122,0,0.0816326530612245,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,1,"Pied Avocet",45,10,3,0,0,0,0,0.222222222222222,25,2,1,3,0.687083112587429,4,31,11,24,0.877551020408163,0.0408163265306122,0,0.0816326530612245,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
12,1,"Eurasian Curlew",28,4,3,0,0,0,0,0.142857142857143,26,2,4,0,0.601923971732289,3,32,4,18,0.833333333333333,0.0277777777777778,0.0277777777777778,0.111111111111111,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Eurasian Curlew",25,3,2,0,0,0,0,0.12,26,2,4,0,0.601923971732289,3,32,4,18,0.833333333333333,0.0277777777777778,0.0277777777777778,0.111111111111111,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Eurasian Curlew",18,2,2,0,0,0,0,0.111111111111111,26,2,4,0,0.601923971732289,3,32,4,18,0.833333333333333,0.0277777777777778,0.0277777777777778,0.111111111111111,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Eurasian Curlew",29,1,2,0,0,0,0,0.0344827586206897,26,2,4,0,0.601923971732289,3,32,4,18,0.833333333333333,0.0277777777777778,0.0277777777777778,0.111111111111111,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Eurasian Curlew",20,2,2,0,0,0,0,0.1,26,2,4,0,0.601923971732289,3,32,4,18,0.833333333333333,0.0277777777777778,0.0277777777777778,0.111111111111111,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Black-headed Ibis",21,2,2,0,0,0,0,0.0952380952380952,26,2,4,0,0.601923971732289,3,32,4,10,0.904761904761905,0,0,0.0952380952380952,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Black-headed Ibis",26,1,2,0,0,0,0,0.0384615384615385,26,2,4,0,0.601923971732289,3,32,4,10,0.904761904761905,0,0,0.0952380952380952,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Black-headed Ibis",23,2,2,0,0,0,0,0.0869565217391304,26,2,4,0,0.601923971732289,3,32,4,10,0.904761904761905,0,0,0.0952380952380952,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Black-headed Ibis",23,1,2,0,0,0,0,0.0434782608695652,26,2,4,0,0.601923971732289,3,32,4,10,0.904761904761905,0,0,0.0952380952380952,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Black-headed Ibis",20,0,2,0,0,0,0,0,26,2,4,0,0.601923971732289,3,32,4,10,0.904761904761905,0,0,0.0952380952380952,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Black-headed Ibis",26,2,2,0,0,0,0,0.0769230769230769,26,2,4,0,0.601923971732289,3,32,4,10,0.904761904761905,0,0,0.0952380952380952,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Pacific Golden-Plover",14,5,2,0,0,0,0,0.357142857142857,26,2,4,0,0.601923971732289,3,32,31,34,0.161764705882353,0.147058823529412,0,0.691176470588235,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Pacific Golden-Plover",20,8,2,0,0,0,0,0.4,26,2,4,0,0.601923971732289,3,32,31,34,0.161764705882353,0.147058823529412,0,0.691176470588235,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Pacific Golden-Plover",19,9,2,0,0,0,0,0.473684210526316,26,2,4,0,0.601923971732289,3,32,31,34,0.161764705882353,0.147058823529412,0,0.691176470588235,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Pacific Golden-Plover",18,10,2,0,0,0,0,0.555555555555556,26,2,4,0,0.601923971732289,3,32,31,34,0.161764705882353,0.147058823529412,0,0.691176470588235,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Pacific Golden-Plover",17,7,2,0,0,0,0,0.411764705882353,26,2,4,0,0.601923971732289,3,32,31,34,0.161764705882353,0.147058823529412,0,0.691176470588235,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Eurasian Curlew",29,6,2,0,0,0,0,0.206896551724138,26,2,4,0,0.601923971732289,3,32,4,18,0.833333333333333,0.0277777777777778,0.0277777777777778,0.111111111111111,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Eurasian Curlew",28,7,2,0,0,0,0,0.25,26,2,4,0,0.601923971732289,3,32,4,18,0.833333333333333,0.0277777777777778,0.0277777777777778,0.111111111111111,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Common Redshank",31,6,2,0,0,0,0,0.193548387096774,26,2,4,0,0.601923971732289,3,32,7,10,1,0,0,0,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Pacific Golden-Plover",21,9,2,0,0,0,0,0.428571428571429,26,2,4,0,0.601923971732289,3,32,31,34,0.161764705882353,0.147058823529412,0,0.691176470588235,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Pacific Golden-Plover",20,8,2,0,0,0,0,0.4,26,2,4,0,0.601923971732289,3,32,31,34,0.161764705882353,0.147058823529412,0,0.691176470588235,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Pacific Golden-Plover",18,6,2,0,0,0,0,0.333333333333333,26,2,4,0,0.601923971732289,3,32,31,34,0.161764705882353,0.147058823529412,0,0.691176470588235,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Eurasian Curlew",16,5,2,0,0,0,0,0.3125,26,2,4,0,0.601923971732289,3,32,4,18,0.833333333333333,0.0277777777777778,0.0277777777777778,0.111111111111111,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Eurasian Curlew",17,4,2,0,0,0,0,0.235294117647059,26,2,4,0,0.601923971732289,3,32,4,18,0.833333333333333,0.0277777777777778,0.0277777777777778,0.111111111111111,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Eurasian Curlew",26,3,2,0,0,0,0,0.115384615384615,26,2,4,0,0.601923971732289,3,32,4,18,0.833333333333333,0.0277777777777778,0.0277777777777778,0.111111111111111,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Eurasian Curlew",22,1,2,0,0,0,0,0.0454545454545455,26,2,4,0,0.601923971732289,3,32,4,18,0.833333333333333,0.0277777777777778,0.0277777777777778,0.111111111111111,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Eurasian Curlew",20,3,2,0,0,0,0,0.15,26,2,4,0,0.601923971732289,3,32,4,18,0.833333333333333,0.0277777777777778,0.0277777777777778,0.111111111111111,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
12,1,"Eurasian Curlew",22,3,2,0,0,0,0,0.136363636363636,26,2,4,0,0.601923971732289,3,32,4,18,0.833333333333333,0.0277777777777778,0.0277777777777778,0.111111111111111,0,2,1.57574116003538,9,85,1.80370850350321,9,98,24.4166666666667,378
