segment,replicate.no,worms,crabs,mollusks,fishfry,food.div,food.rich,food.abund,obs.sp,high.count,total.count,prop.foraging,prop.preening,prop.locomotion,prop.resting,prop.alert,high.div,rich,high.abund,total.div,total.abund,temp,pref,island
18,1,667,34,50,0,0.42361117,3,750,Eurasian Curlew,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers other foods,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Great Knot,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers other foods,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Great Thick-knee,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers other foods,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Grey-headed Lapwing,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers other foods,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Grey Plover,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers worms,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Kentish Plover,1,0.166666667,1,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers other foods,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Lesser/Greater Sand-Plover,1,0.166666667,1,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers worms,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Little Ringed Plover,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers worms,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Little/Red-necked Stint,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers worms,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers worms,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Pacific Golden-Plover,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers worms,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Pied Avocet,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers worms,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Red Knot,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers other foods,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Ruddy Turnstone,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers other foods,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Ruff,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers worms,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Sanderling,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers other foods,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Small Pratincole,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers other foods,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers other foods,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Temminck's Stint,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers worms,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Terek Sandpiper,0,0,0,0,0,0,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers other foods,Nijhum Dweep
18,1,667,34,50,0,0.42361117,3,750,Whimbrel,2,0.333333333,0.5,0,0,0.5,0,1.529459904,7,22,1.363148261,6.666666667,25.66666667,prefers other foods,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Asian Dowitcher,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers worms,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Bar-tailed Godwit,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers worms,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Black-headed Ibis,1,0.333333333,0,0.5,0.5,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers other foods,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Black-tailed Godwit,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers worms,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers worms,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Common Greenshank,2,0.833333333,0.8,0,0.2,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers worms,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Common Redshank,16,4.166666667,0.92,0,0.08,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers worms,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Common Sandpiper,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers other foods,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Curlew Sandpiper,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers worms,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Dunlin,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers worms,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Eurasian Curlew,1,0.166666667,0,0,1,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers other foods,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Great Knot,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers other foods,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Great Thick-knee,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers other foods,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Grey-headed Lapwing,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers other foods,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Grey Plover,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers worms,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Kentish Plover,1,0.166666667,1,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers other foods,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Lesser/Greater Sand-Plover,2,0.5,0.666666667,0,0.333333333,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers worms,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Little Ringed Plover,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers worms,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Little/Red-necked Stint,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers worms,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers worms,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Pacific Golden-Plover,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers worms,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Pied Avocet,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers worms,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Red Knot,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers other foods,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Ruddy Turnstone,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers other foods,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Ruff,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers worms,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Sanderling,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers other foods,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Small Pratincole,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers other foods,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers other foods,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Temminck's Stint,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers worms,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Terek Sandpiper,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers other foods,Nijhum Dweep
20,1,167,50,184,0,0.982281505,3,400,Whimbrel,0,0,0,0,0,0,0,1.086189508,6,23,1.091966118,6.166666667,21.5,prefers other foods,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Asian Dowitcher,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers worms,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Bar-tailed Godwit,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers worms,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Black-headed Ibis,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers other foods,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Black-tailed Godwit,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers worms,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers worms,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Common Greenshank,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers worms,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Common Redshank,6,2.333333333,0.928571429,0,0.071428571,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers worms,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Common Sandpiper,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers other foods,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Curlew Sandpiper,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers worms,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Dunlin,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers worms,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Eurasian Curlew,2,1,0.666666667,0.166666667,0.166666667,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers other foods,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Great Knot,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers other foods,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Great Thick-knee,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers other foods,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Grey-headed Lapwing,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers other foods,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Grey Plover,1,0.166666667,0,0,1,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers worms,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Kentish Plover,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers other foods,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Lesser/Greater Sand-Plover,1,0.166666667,1,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers worms,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Little Ringed Plover,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers worms,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Little/Red-necked Stint,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers worms,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers worms,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Pacific Golden-Plover,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers worms,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Pied Avocet,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers worms,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Red Knot,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers other foods,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Ruddy Turnstone,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers other foods,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Ruff,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers worms,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Sanderling,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers other foods,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Small Pratincole,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers other foods,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers other foods,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Temminck's Stint,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers worms,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Terek Sandpiper,0,0,0,0,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers other foods,Nijhum Dweep
23,1,950,0,17,17,0.171538761,3,984,Whimbrel,1,0.166666667,0,1,0,0,0,1.294545166,5,11,1.06169598,3.833333333,19.5,prefers other foods,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Asian Dowitcher,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers worms,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Bar-tailed Godwit,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers worms,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Black-headed Ibis,3,1.5,1,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers other foods,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Black-tailed Godwit,452,75.33333333,1,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers worms,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Broad-billed Sandpiper,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers worms,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Common Greenshank,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers worms,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Common Redshank,1,0.166666667,1,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers worms,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Common Sandpiper,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers other foods,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Curlew Sandpiper,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers worms,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Dunlin,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers worms,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Eurasian Curlew,3,1.833333333,1,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers other foods,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Great Knot,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers other foods,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Great Thick-knee,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers other foods,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Grey-headed Lapwing,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers other foods,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Grey Plover,13,6.833333333,0.731707317,0.268292683,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers worms,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Kentish Plover,21,9.666666667,0.672413793,0.051724138,0,0.275862069,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers other foods,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Lesser/Greater Sand-Plover,1,0.333333333,1,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers worms,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Little Ringed Plover,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers worms,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Little/Red-necked Stint,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers worms,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Nordmann's Greenshank/,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers worms,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Pacific Golden-Plover,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers worms,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Pied Avocet,12,4.5,0.814814815,0.111111111,0,0.074074074,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers worms,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Red Knot,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers other foods,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Ruddy Turnstone,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers other foods,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Ruff,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers worms,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Sanderling,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers other foods,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Small Pratincole,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers other foods,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Spoon-billed Sandpiper,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers other foods,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Temminck's Stint,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers worms,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Terek Sandpiper,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers other foods,Nijhum Dweep
23,2,834,0,17,0,0.096508961,2,850,Whimbrel,0,0,0,0,0,0,0,0.501093563,8,506,0.928258406,100.1666667,28,prefers other foods,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Asian Dowitcher,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers worms,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Bar-tailed Godwit,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers worms,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Black-headed Ibis,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers other foods,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Black-tailed Godwit,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers worms,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Broad-billed Sandpiper,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers worms,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Common Greenshank,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers worms,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Common Redshank,2,0.666666667,0.5,0,0,0.5,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers worms,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Common Sandpiper,1,0.166666667,1,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers other foods,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Curlew Sandpiper,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers worms,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Dunlin,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers worms,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Eurasian Curlew,7,2.5,0.933333333,0,0,0.066666667,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers other foods,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Great Knot,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers other foods,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Great Thick-knee,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers other foods,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Grey-headed Lapwing,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers other foods,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Grey Plover,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers worms,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Kentish Plover,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers other foods,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Lesser/Greater Sand-Plover,33,13.83333333,0.397590361,0.048192771,0.265060241,0.289156627,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers worms,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Little Ringed Plover,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers worms,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Little/Red-necked Stint,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers worms,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Nordmann's Greenshank/,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers worms,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Pacific Golden-Plover,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers worms,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Pied Avocet,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers worms,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Red Knot,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers other foods,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Ruddy Turnstone,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers other foods,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Ruff,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers worms,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Sanderling,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers other foods,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Small Pratincole,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers other foods,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Spoon-billed Sandpiper,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers other foods,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Temminck's Stint,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers worms,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Terek Sandpiper,0,0,0,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers other foods,Nijhum Dweep
27,1,800,0,0,0,0,1,800,Whimbrel,2,0.5,1,0,0,0,0,0.878246728,5,45,0.736783077,17.66666667,22.16666667,prefers other foods,Nijhum Dweep
27,2,967,0,50,0,0.19609466,2,1017,Asian Dowitcher,0,0,0,0,0,0,0,0.252051657,8,703,0.458537555,124.6666667,25.16666667,prefers worms,Nijhum Dweep
27,2,967,0,50,0,0.19609466,2,1017,Bar-tailed Godwit,0,0,0,0,0,0,0,0.252051657,8,703,0.458537555,124.6666667,25.16666667,prefers worms,Nijhum Dweep
27,2,967,0,50,0,0.19609466,2,1017,Black-headed Ibis,1,0.5,0.666666667,0,0,0.333333333,0,0.252051657,8,703,0.458537555,124.6666667,25.16666667,prefers other foods,Nijhum Dweep
27,2,967,0,50,0,0.19609466,2,1017,Black-tailed Godwit,672,112.3333333,0.995548961,0.004451039,0,0,0,0.252051657,8,703,0.458537555,124.6666667,25.16666667,prefers worms,Nijhum Dweep
27,2,967,0,50,0,0.19609466,2,1017,Broad-billed Sandpiper,0,0,0,0,0,0,0,0.252051657,8,703,0.458537555,124.6666667,25.16666667,prefers worms,Nijhum Dweep
27,2,967,0,50,0,0.19609466,2,1017,Common Greenshank,2,0.666666667,0.75,0,0.25,0,0,0.252051657,8,703,0.458537555,124.6666667,25.16666667,prefers worms,Nijhum Dweep
27,2,967,0,50,0,0.19609466,2,1017,Common Redshank,0,0,0,0,0,0,0,0.252051657,8,703,0.458537555,124.6666667,25.16666667,prefers worms,Nijhum Dweep
27,2,967,0,50,0,0.19609466,2,1017,Common Sandpiper,0,0,0,0,0,0,0,0.252051657,8,703,0.458537555,124.6666667,25.16666667,prefers other foods,Nijhum Dweep
27,2,967,0,50,0,0.19609466,2,1017,Curlew Sandpiper,0,0,0,0,0,0,0,0.252051657,8,703,0.458537555,124.6666667,25.16666667,prefers worms,Nijhum Dweep
27,2,967,0,50,0,0.19609466,2,1017,Dunlin,0,0,0,0,0,0,0,0.252051657,8,703,0.458537555,124.6666667,25.16666667,prefers worms,Nijhum Dweep
