"segment","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","obs.sp","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","n","high.div","rich","high.abund","total.div","total.rich","total.abund","temp","dryweight","pref","island"
152,39,2,2,0,0.373956094268074,3,43,"Red Knot",0,0,0,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers other foods","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Ruddy Turnstone",0,0,0,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers other foods","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Ruff",0,0,0,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Sanderling",0,0,0,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Small Pratincole",0,0,0,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers other foods","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Temminck's Stint",0,0,0,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Terek Sandpiper",0,0,0,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers worms","Damar Char"
152,39,2,2,0,0.373956094268074,3,43,"Whimbrel",0,0,0,0,0,0,0,2,1.225740963737,11,285,1.26312456283321,11,562,25.75,404,"prefers other foods","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Asian Dowitcher",0,0,0,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Bar-tailed Godwit",1,0,0,1,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Black-headed Ibis",22,52,0.902912621359223,0.00970873786407767,0,0.087378640776699,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers other foods","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Black-tailed Godwit",79,172,0.88953488372093,0.0901162790697674,0.0145348837209302,0.00581395348837209,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Broad-billed Sandpiper",1,2,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Common Greenshank",6,18,0.888888888888889,0.0555555555555556,0.0277777777777778,0.0277777777777778,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Common Redshank",13,42,0.870588235294118,0.0588235294117647,0,0.0705882352941176,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Common Sandpiper",0,0,0,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Curlew Sandpiper",2,6,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Dunlin",0,0,0,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Eurasian Curlew",4,3,0.5,0.166666666666667,0.166666666666667,0.166666666666667,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers other foods","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Great Knot",3,4,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers other foods","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Great Thick-knee",0,0,0,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers other foods","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers other foods","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Grey Plover",4,4,0.555555555555556,0,0.111111111111111,0.333333333333333,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Kentish Plover",2,1,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers other foods","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Lesser Sand Plover",55,134,0.940298507462687,0.0559701492537313,0,0.00373134328358209,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Little Ringed Plover",0,0,0,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Little Stint",5,12,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Pied Avocet",3,2,1,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Red Knot",0,0,0,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers other foods","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Ruddy Turnstone",0,0,0,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers other foods","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Ruff",0,0,0,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Sanderling",0,0,0,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Small Pratincole",0,0,0,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers other foods","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Temminck's Stint",0,0,0,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Terek Sandpiper",0,0,0,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers worms","Damar Char"
154,24,2,8,0,0.752974682765889,3,34,"Whimbrel",0,0,0,0,0,0,0,2,1.76737064217649,14,200,1.65819260179765,13,452,26.75,382,"prefers other foods","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Asian Dowitcher",0,0,0,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Bar-tailed Godwit",8,23,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Black-headed Ibis",9,4,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers other foods","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Black-tailed Godwit",18,70,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Broad-billed Sandpiper",1,1,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Common Greenshank",2,3,0.833333333333333,0,0.166666666666667,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Common Redshank",26,68,0.933333333333333,0.0148148148148148,0,0.0518518518518519,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Common Sandpiper",0,0,0,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Curlew Sandpiper",4,6,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Dunlin",0,0,0,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Eurasian Curlew",3,12,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers other foods","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Great Knot",18,10,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers other foods","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Great Thick-knee",0,0,0,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers other foods","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers other foods","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Grey Plover",40,122,0.352459016393443,0.0942622950819672,0.00819672131147541,0.545081967213115,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Kentish Plover",0,0,0,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers other foods","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Lesser Sand Plover",67,295,0.989830508474576,0,0.0101694915254237,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Little Ringed Plover",0,0,0,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Little Stint",2,4,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Pied Avocet",0,0,0,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Red Knot",0,0,0,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers other foods","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Ruddy Turnstone",0,0,0,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers other foods","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Ruff",0,0,0,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Sanderling",1,2,1,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Small Pratincole",0,0,0,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers other foods","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Temminck's Stint",0,0,0,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Terek Sandpiper",0,0,0,0,0,0,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers worms","Damar Char"
156,19,3,39,2,0.912890662417837,4,63,"Whimbrel",2,4,0.857142857142857,0,0,0.142857142857143,0,2,1.98268835154226,14,201,1.62028689634566,14,624,25.5833333333333,362,"prefers other foods","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Asian Dowitcher",0,0,0,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Bar-tailed Godwit",4,8,0.764705882352941,0.176470588235294,0,0.0588235294117647,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Black-headed Ibis",0,0,0,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers other foods","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Black-tailed Godwit",222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Broad-billed Sandpiper",5,8,1,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Common Greenshank",3,4,1,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Common Redshank",13,31,0.967741935483871,0.032258064516129,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Common Sandpiper",0,0,0,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Curlew Sandpiper",3,5,1,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Dunlin",5,5,1,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Eurasian Curlew",3,3,0.666666666666667,0,0,0.333333333333333,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers other foods","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Great Knot",1,2,1,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers other foods","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Great Thick-knee",0,0,0,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers other foods","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers other foods","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Grey Plover",5,9,0.222222222222222,0.166666666666667,0.0555555555555556,0.555555555555556,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Kentish Plover",0,0,0,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers other foods","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Lesser Sand Plover",2300,2342,1,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Little Ringed Plover",0,0,0,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Little Stint",0,0,0,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Pied Avocet",9,8,0.588235294117647,0.411764705882353,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Red Knot",0,0,0,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers other foods","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Ruddy Turnstone",0,0,0,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers other foods","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Ruff",0,0,0,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Sanderling",0,0,0,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Small Pratincole",0,0,0,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers other foods","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Temminck's Stint",0,0,0,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Terek Sandpiper",1,0,1,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers worms","Damar Char"
158,28,6,6,0,0.818808456222877,3,40,"Whimbrel",3,2,0,0.25,0,0.75,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314,"prefers other foods","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Asian Dowitcher",1,1,0.5,0.5,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Bar-tailed Godwit",1,0,1,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Black-headed Ibis",11,25,0.96,0.04,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers other foods","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Black-tailed Godwit",91,227,0.969162995594714,0,0,0.0308370044052863,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Broad-billed Sandpiper",0,0,0,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Common Greenshank",11,18,0.972972972972973,0,0.027027027027027,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Common Redshank",54,132,0.992424242424242,0,0,0.00757575757575758,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Common Sandpiper",0,0,0,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Curlew Sandpiper",15,11,1,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Dunlin",2,1,1,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Eurasian Curlew",6,11,0.909090909090909,0.0454545454545455,0.0454545454545455,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers other foods","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Great Knot",0,0,0,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers other foods","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Great Thick-knee",0,0,0,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers other foods","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers other foods","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Grey Plover",31,52,0.737864077669903,0,0,0.262135922330097,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Kentish Plover",0,0,0,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers other foods","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Lesser Sand Plover",291,270,0.874306839186691,0.0979667282809612,0,0.0277264325323475,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Little Ringed Plover",0,0,0,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Little Stint",0,0,0,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Pied Avocet",5,4,0.777777777777778,0.111111111111111,0,0.111111111111111,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Red Knot",0,0,0,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers other foods","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Ruddy Turnstone",0,0,0,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers other foods","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Ruff",0,0,0,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Sanderling",0,0,0,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Small Pratincole",0,0,0,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers other foods","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Temminck's Stint",0,0,0,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Terek Sandpiper",2,1,1,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers worms","Damar Char"
160,56,2,0,0,0.149994923610415,2,58,"Whimbrel",0,0,0,0,0,0,0,2,1.46068514384296,13,521,1.59905915773966,12,753,26.8333333333333,318,"prefers other foods","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Asian Dowitcher",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Bar-tailed Godwit",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Black-headed Ibis",3,2,1,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers other foods","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Black-tailed Godwit",161,198,1,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Broad-billed Sandpiper",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Common Greenshank",2,2,0.75,0,0.25,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Common Redshank",18,24,1,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
162,23,2,5,0,0.682869018673461,3,30,"Common Sandpiper",0,0,0,0,0,0,0,2,0.976256805965734,8,236,0.963656938826498,6,359,23.75,311,"prefers worms","Damar Char"
